ADDRESS,PHONE,ZIP_CODE,HOURS,BOROUGH,NYCEM_ID,X,Y,FACILITY_TYPE,FACILITY_NAME,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS
1380 Metropolitan Av,(718) 892-5520,10462,M - F 8a-4p,Bronx,CC321,1022772.882,243571.7918,Senior center,Rain Parkchester NSC,Yes,No,OPEN
35-40 21st Street,(718) 752-9314,11106,M - F 6p-10p; Sa 10a-5p,Queens,CC629,1001857.585,216402.0443,Cornerstone Program,Ravenswood Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
110 West 9th Street,(718) 243-1528,10011,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC621,983582.8622,185460.1688,Cornerstone Program,Red Hook East/Miccio Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
7 Wolcott St,(718) 935-0203,11231,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC416,981373,185285,Library,Red Hook Library,Yes,No,OPEN
1544 Hassock St.,(718) 471-2061,11691,M - F 6p-10p; Sa 10a-5p,Queens,CC638,1052854.233,161388.1038,Cornerstone Program,Redfern Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
91-41 63 Dr,(718) 459-5140,11374,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC387,1021800,204280,Library,Rego Park Library,Yes,No,OPEN
93-29 Queens Blvd,(718) 896-8511,11374,M - F 9a-4p,Queens,CC290,1021507.709,205895.6394,Senior center,Rego Park NSC,Yes,No,OPEN
3304 Clarendon RdEntrance on New York Ave.,(718) 282-1259,11203,M - F 8a-4p,Brooklyn,CC089,999349.038,173607.851,Senior center,Remsen Neighborhood NSC,Yes,No,OPEN
118-14 Hillside Av,(718) 849-7150,11418,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC388,1030935,194626,Library,Richmond Hill Library,No,No,OPEN
71 Jersey St,(718) 981-7942,10301,M - F 6p-10p; Sa 10a-5p,Staten Island,CC446,959880.7934,174536.6767,Cornerstone Program,Richmond Terrace,Yes,Hours may be extended during a heat emergency.,OPEN
200 Clarke Av,(718) 668-0413,10306,M - Th 10a-6p; F - Sa 10a-5p,Staten Island,CC306,945751.0631,145714.7697,Library,Richmondtown Library,Yes,No,OPEN
9 Noll St,(718) 782-3601,11206,M - F 8a-4p,Brooklyn,CC133,1002005,194470.9999,Senior center,Ridgewood Bushwick ISC (Diana H. Jones),Yes,Hours may be extended during a heat emergency.,OPEN
319 Stanhope St,(718) 366-3038,11237,M - F 8a-4p,Brooklyn,CC411,1006805,195448.9999,Senior center,Ridgewood Bushwick NSC,Yes,Hours may be extended during a heat emergency.,OPEN
69-23 Cypress Hills St,(718) 497-4356,11385,M 9a-3p; Tu 9a-5p; W - F 9a-3p,Queens,CC065,1013483.888,195411.0766,Community center,Ridgewood Citadel Corps Comm Center,No,Hours may be extended during a heat emergency.,OPEN
20-12 Madison St,(718) 821-4770,11385,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC286,1011264,196206,Library,Ridgewood Library,Yes,No,OPEN
59-14 70 Av,(718) 456-2000,11385,M - F 9a-4p,Queens,CC170,1012063,194708.0001,Senior center,Ridgewood Older Adult NSC,Yes,Hours may be extended during a heat emergency.,OPEN
5540 Mosholu Av,(718) 549-1212,10471,M - Th 10a-6p; F - Sa 10a-5p,Bronx,CC220,1011148,268516,Library,Riverdale Library,Yes,No,OPEN
2600 Netherland Av,(718) 884-5900,10463,M - F 9a-5p,Bronx,CC404,1007819,259427.9999,Senior center,Riverdale NSC,Yes,Hours may be extended during a heat emergency.,OPEN
5625 Arlington Av,(718) 548-8200,10471,M - F 8:30a-4p,Bronx,CC405,1009669,269057,Senior center,Riverdale Y NSC,Yes,Hours may be extended during a heat emergency.,OPEN
127 Amsterdam Av,(212) 870-1810,10023,M - Th 10a-7p; F - Sa 10a-5p,Manhattan,CC248,988608,221342,Library,Riverside Library,Yes,No,OPEN
99 Fort Washington Av,(212) 927-5600,10032,M - F 8:30a-4:30p,Manhattan,CC434,999585.0002,245038.0001,Senior center,Riverstone Senior Life NSC,Yes,No,OPEN
137-57 Farmers Blvd,(718) 978-8352,11434,M - F 8a-4p,Queens,CC179,1049747.183,184406.8458,Senior center,Robert Couche NSC,Yes,No,OPEN
110 E 129 St,(646) 476-4088,10035,M - F 6p-10p; Sa 10a-5p,Manhattan,CC253,1001804,233237,Cornerstone Program,Robinson,Yes,Hours may be extended during a heat emergency.,OPEN
169-65 137 Av,(718) 525-2800,11434,M - F 9a-5p,Queens,CC072,1047732.197,185197.8298,Senior center,Rochdale NSC,Yes,Hours may be extended during a heat emergency.,OPEN
169-09 137 Av,(718) 723-4440,11434,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC498,1047880.971,184515.6115,Library,Rochdale Village Library,Yes,No,OPEN
400 Hart St,(718) 919-5623,11206,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC272,1002382.292,192278.2292,Cornerstone Program,Roosevelt II,Yes,Hours may be extended during a heat emergency.,OPEN
524 Main St,(212) 308-6243,10044,M 10a-8p; Tu 10a-6p; W 10a-8p; Th 10a-6p; F - Sa 10a-5p,Manhattan,CC470,998050.7145,216635.1909,Library,Roosevelt Island Library,Yes,No,OPEN
546 Main St,(212) 980-1888,10044,M - F 9a-5p,Manhattan,CC471,998222.2972,216845.673,Senior center,Roosevelt Island Senior Center,Yes,No,OPEN
144-20 243 St,(718) 990-8605,11422,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC177,1056393,179832,Library,Rosedale Library,No,No,OPEN
460 Dumont Av,(718) 345-5665,11212,M - F 9a-5p,Brooklyn,CC146,1011380.078,181559.7777,Senior center,Rosetta Gaston NSC,Yes,Hours may be extended during a heat emergency.,OPEN
1175 Gates Av,(718) 443-1903,11221,M - F 9a-5:30p,Brooklyn,CC478,1006386,191323.9999,Senior center,Roundtable NSC,No,Hours may be extended during a heat emergency.,OPEN
200 Madison St,(646) 666-3040,10002,M - F 6p-10p; Sa 10a-5p,Manhattan,CC124,986778.8749,198767.5154,Cornerstone Program,Rutgers,Yes,Hours may be extended during a heat emergency.,OPEN
5902 23 Av,(718) 331-2962,11204,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Su 1p-5p,Brooklyn,CC406,990901.6117,163670.6028,Library,Ryder Library,Yes,No,OPEN
305 7th Ave 15th floor.,(646) 576-8669,10001,M - F 11a-8p; Sa 11a-6p,Manhattan,CC001,986083.9999,211301,Senior center,Sage ISC,Yes,No,OPEN
331 Hawthorne St,(718) 773-4049,11225,M - F 9a-5p,Brooklyn,CC137,998394.5918,179053.9802,Senior center,Saint Gabriels NSC,Yes,No,OPEN
58-20 Little Neck Pkwy,(718) 225-6750,11362,M - F 8a-6p,Queens,CC195,1060912.952,216576.5826,Senior center,Samuel Field NSC,Yes,No,OPEN
8 Thomas S Boyland St,(718) 573-5224,11233,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC587,1007782.122,188782.5782,Library,Saratoga Library,Yes,No,OPEN
930 Halsey St,(347) 425-0676,11233,M - F 9a-5p,Brooklyn,CC479,1007309.041,188993.0722,Senior center,Saratoga Square Senior Center,Yes,Hours may be extended during a heat emergency.,OPEN
940 Hancock Street,(347) 915-0862,11233,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC618,1007221.925,189269.3141,Cornerstone Program,Saratoga Village Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
515 Malcolm X Boulevard,(212) 491-2200,10037,M 12p-6p; Tu - W 12p-8p; Th - Sa 10a-6p,Manhattan,CC352,1000594.513,236082.2825,Library,Schomburg Center for Research in Black Culture,Yes,No,OPEN
188 Madison Av,(917) 275-6975,10016,M 10a-6p; Tu - Th 10a-8p; F - Sa 10a-6p,Manhattan,CC002,988942.694,211838.3484,Library,"Science, Industry and Business Library",Yes,No,OPEN
116-15 Rockaway Beach Boulevard,(718) 634-1876,11694,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC550,1029324.643,150404.9296,Library,Seaside Library,Yes,No,OPEN
887 Southern Blvd Basement,(718) 617-3465,10459,M - F 8a-4p,Bronx,CC315,1013659.045,237694.9279,Senior center,Sebco Senior Programs NSC,Yes,Hours may be extended during a heat emergency.,OPEN
1553 University Av,(718) 731-2600,10453,M - F 6p-10p; Sa 10a-5p,Bronx,CC517,1005824.66,247625.4279,Cornerstone Program,Sedgwick,Yes,Hours may be extended during a heat emergency.,OPEN
1701 Dr M L King Jr Blvd,(718) 731-2074,10453,M - F 10a-6p; Sa 10a-5p,Bronx,CC308,1007056.605,248789.6866,Library,Sedgwick Library,Yes,No,OPEN
106-06 Queens Blvd,(718) 520-8197,11375,M - F 8:30a-4p,Queens,CC066,1026524,202259.0001,Senior center,Selfhelp Austin Street NSC,Yes,No,OPEN
208-11 26 Av,(718) 224-7888,11360,M - F 8:30a-4p,Queens,CC194,1044224.725,222356.1856,Senior center,Selfhelp Clearview NSC,Yes,Hours may be extended during a heat emergency.,OPEN
45-25 Kissena Blvd,(718) 886-5777,11355,M - Sa 8:30a-4p,Queens,CC196,1034191.855,213236.1982,Senior center,Selfhelp ISC,Yes,Hours may be extended during a heat emergency.,OPEN
"34-30 137 StEnter through parking Lot, #30",(718) 961-3660,11355,M - Th 8:30a-4p; F 8:30a-3p,Queens,CC302,1031237.065,218357.0883,Senior center,Selfhelp Latimer NSC,Yes,No,OPEN
69-61 Grand Av,(718) 429-3636,11378,M - F 8:30a-4p,Queens,CC291,1013713,204241,Senior center,Selfhelp Maspeth NSC,Yes,No,OPEN
485 Kings Hwy,(718) 336-1300,11223,M - Th 9a-5p,Brooklyn,CC376,992152.9999,159511.9999,Senior center,Sephardic Multi Service NSC,Yes,No,OPEN
137 Belmont Av,(718) 495-8301,11212,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC440,1010462.108,183194.7749,Cornerstone Program,Seth Low,Yes,Hours may be extended during a heat emergency.,OPEN
56 Essex Street,(212) 460-8163,10002,M - F 6p-10p; Sa 10a-5p,Manhattan,CC615,987396.7952,200446.5568,Cornerstone Program,Seward Park Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
192 East Broadway,(212) 477-6770,10002,M - Th 10a-8p; F - Sa 10a-5p,Manhattan,CC120,987428,199577,Library,Seward Park Library,Yes,No,OPEN
483 Albany Av,(718) 774-9213,11203,M - F 9a-5p,Brooklyn,CC442,1000951.288,180970.4957,Senior center,Shalom NSC,Yes,Hours may be extended during a heat emergency.,OPEN
2636 E 14th St,(718) 368-1815,11235,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC585,996629.9283,153139.6469,Library,Sheepshead Bay Library,No,No,OPEN
2636 E 14 St,(718) 368-1815,11235,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC491,996632,153147,Library,Sheepshead Bay Library,No,No,OPEN
3679 Nostrand Av,(718) 226-0429,11229,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC494,1000806.562,155798.0129,Cornerstone Program,Sheepshead/Nostrand,Yes,Hours may be extended during a heat emergency.,OPEN
9000 Shore RdEntrance on 91st Street side of the building.,(718) 630-7588,11209,M - F 9a-5p,Brooklyn,CC490,973177.3758,165863.0745,Senior center,Shore Hill NSC,Yes,Hours may be extended during a heat emergency.,OPEN
331 E 12 St,(646) 395-4534,10003,M - F 8a-8p; Sa 9a-3p,Manhattan,CC473,988600.0001,205450.9999,Senior center,Sirovich NSC,Yes,No,OPEN
243 E 204 St,(718) 365-3725,10458,M - F 8:30a-4:30p,Bronx,CC521,1016228,257877,Senior center,Sister Annunciata Bethell NSC,Yes,Hours may be extended during a heat emergency.,OPEN
328 E 67 St,(212) 734-1717,10065,M - Th 11a-7p; F - Sa 10a-5p,Manhattan,CC260,995450,217951,Library,Sixty-Seventh Street Library,Yes,No,OPEN
133-33 Brookville Blvd Program lower level,(718) 525-8899,11422,M - F 8a-4p,Queens,CC397,1058662,185127.9999,Senior center,Snap Brookville NSC,Yes,No,OPEN
"80-45 Winchester BlvdBuilding 4, CBU 29",(718) 454-2100,11427,M - F 8:30a-4p; Sa 10a-1p,Queens,CC396,1059356.074,207925.8168,Senior center,Snap ISC,Yes,Hours may be extended during a heat emergency.,OPEN
18-48 Cornaga Av,(718) 471-4818,11691,M - F 9a-10p; Sa 9a-5p,Queens,CC224,1053286.862,158854.7068,Community center,Sorrentino Recreation Center,Yes,No,OPEN
1680 Seward Ave.,(718) 378-6246,10473,M - F 6p-10p; Sa 10a-5p,Bronx,CC607,1020556.662,237367.8941,Cornerstone Program,Soundview Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
660 Soundview Av,(718) 589-0880,10473,M - Th 10a-6p; F - Sa 10a-5p,Bronx,CC033,1022175,237601,Library,Soundview Library,Yes,No,OPEN
1674 Seward Avenue,(718) 328-1809,10473,M - F 9a-5p,Bronx,CC555,1020335.047,237328.174,Senior center,Soundview Senior Center,Yes,Hours may be extended during a heat emergency.,OPEN
155 Norway Av,(718) 815-0689,10305,M - F 6p-10p; Sa 10a-5p,Staten Island,CC204,962266.2699,156003.4681,Cornerstone Program,South Beach,Yes,Hours may be extended during a heat emergency.,OPEN
21-15 Robin Rd,(718) 816-5834,10305,M - Th 11a-7p; F - Sa 10a-5p,Staten Island,CC238,966760.5216,156349.518,Library,South Beach Library,Yes,No,OPEN
204-01 Hollis Av,(718) 465-6779,11412,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC174,1052508,196953,Library,South Hollis Library,Yes,No,OPEN
109-04 160th St.,(718) 297-7237,11433,M - F 6p-10p; Sa 10a-5p,Queens,CC631,1041899.105,192075.6464,Cornerstone Program,South Jamaica II Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
128-16 Rockaway Blvd,(718) 529-1660,11420,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC074,1037152,185170,Library,South Ozone Park Library,Yes,No,OPEN
12143 Flatlands Ave,(718) 257-6571,11207,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC564,1015907.97,177298.9896,Library,Spring Creek Library,Yes,No,OPEN
650 W 235 St,(718) 796-1202,10463,M - Th 10a-6p; F - Sa 10a-5p,Bronx,CC219,1007855,262171,Library,Spuyten Duyvil Library,Yes,No,OPEN
870 Ocean Pkwy,(718) 438-7771,11230,M - F 8:30a-4p,Brooklyn,CC418,992653.097,166144.8318,Senior center,Sr Citizens League of Flatbush NSC,Yes,Hours may be extended during a heat emergency.,OPEN
444 Amsterdam Av,(212) 621-0619,10024,M 10a-6p; Tu - Th 10a-7p; F 10a-6p; Sa 10a-5p,Manhattan,CC083,990497.1367,225212.3249,Library,St Agnes Library,Yes,No,OPEN
191-05 Linden Blvd,(718) 528-8196,11412,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC500,1050774,191665,Library,St Albans Library,Yes,No,OPEN
5 Central Av,(718) 442-8560,10301,M - Th 10a-7p; F - Sa 10a-5p,Staten Island,CC237,962981.0041,173051.0528,Library,St George Center Library,Yes,No,OPEN
595 Trinity Avenue,(718) 618-7478,10455,M - F 6p-10p; Sa 10a-5p,Bronx,CC604,1009213.982,236292.9258,Cornerstone Program,St. Mary's Park,Yes,Hours may be extended during a heat emergency.,OPEN
415 E 93 St,(212) 360-7620,10128,M - F 8a-5p,Manhattan,CC119,999444.9414,223920.2924,Senior center,Stanley Isaacs Neighborhood NSC,Yes,No,OPEN
132 Canal St,(718) 727-0427,10304,M - Th 11a-7p; F - Sa 10a-5p,Staten Island,CC202,962641.3936,167447.0967,Library,Stapleton,Yes,No,OPEN
15 Broad St,(718) 448-8480,10304,Tu - F 9a-2p,Staten Island,CC443,963243,167268,Community center,Stapleton Corps Comm Center,No,Hours may be extended during a heat emergency.,OPEN
189 Gordon St,(718) 981-8828,10304,M - F 8a-4p,Staten Island,CC447,961427.252,166268.6829,Senior center,Stapleton Neighborhood NSC,No,No,OPEN
204 E 23 St,(646) 395-8083,10010,M - F 8:30a-4:30p,Manhattan,CC262,989032.9999,208278.0002,Senior center,Stein Neighborhood NSC,Yes,Hours may be extended during a heat emergency.,OPEN
476 5 Av,(917) 275-6975,10018,M 10a-6p; Tu - W 10a-8p; Th - Sa 10a-6p; Su 1p-4:45p,Manhattan,CC003,989169.7999,213685.5641,Library,Stephen A Schwarzman Building,Yes,No,OPEN
581 Mother Gaston Blvd,(718) 485-8347,11212,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC407,1010545.456,181373.0884,Library,Stone Avenue Library,Yes,No,OPEN
214 Stuyvesant Av,(718) 226-0481,11221,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC431,1002775.127,189874.1919,Cornerstone Program,Stuyvesant Gardens,Yes,Hours may be extended during a heat emergency.,OPEN
975 Waring Av,(718) 881-1758,10469,M - F 8:30a-4:30p,Bronx,CC242,1023183.084,253184.0787,Senior center,Sue Ginsburg NSC,Yes,No,OPEN
862 Park Ave.,(718) 919-3938,11206,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC619,1000732.01,193638.5196,Cornerstone Program,Sumner Community Center,No,Hours may be extended during a heat emergency.,OPEN
43-31 39 St,(718) 784-6173,11104,M - F 8:30a-4:30p,Queens,CC513,1004859.109,210743.8535,Senior center,Sunnyside Community NSC,Yes,Hours may be extended during a heat emergency.,OPEN
43-06 Greenpoint Av,(718) 784-3033,11104,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC512,1005952,209179,Library,Sunnyside Library,Yes,No,OPEN
520 50 St,(718) 438-1358,11220,M - F 9a-5p,Brooklyn,CC147,981501.3798,174128.5721,Community center,Sunset Park Corps Community Center,No,Hours may be extended during a heat emergency.,OPEN
4201 Fourth Ave,(718) 567-2806,11220,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC139,982016.963,176245.0505,Library,Sunset Park Library,Yes,No,OPEN
4520 Fourth Av,(718) 210-1050,11220,M - F 8a-4p,Brooklyn,CC488,981370.9998,175806.0001,Senior center,Sunset Park NSC,Yes,No,OPEN
1365 5 AvEnter development by fire house on 5 Av halfway bet 112 and 115 Sts,(212) 987-4361,10029,M - F 9a-5p,Manhattan,CC005,998969.9115,230272.0254,Community center,Taft Senior Center,Yes,Hours may be extended during a heat emergency.,OPEN
80 Clymer St.,(718) 782-5553,11211,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC617,993775.0676,196092.7742,Cornerstone Program,Taylor-Wythe Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
560 Lexington Av,(212) 752-3824,10022,M - Th 10a-6p; F 10a-5p,Manhattan,CC525,991830,215022,Library,Terence Cardinal Cooke-Cathedral Library,No,No,OPEN
135 W 106 St,(212) 749-7015,10025,M - F 8:30a-4p,Manhattan,CC461,994165.9998,230837,Senior center,The Center at the Red Oak NSC,Yes,Hours may be extended during a heat emergency.,OPEN
2070 Clinton Av,(718) 584-2357,10457,M - F 8:30a-4:30p,Bronx,CC314,1015279.404,247922.7224,Senior center,Thomas Guess NSC,Yes,No,OPEN
3025 Cross Bronx Exwy Ext,(718) 792-2612,10465,M - Th 10a-6p; F - Sa 10a-5p,Bronx,CC101,1034314,239132,Library,Throg's Neck Library,Yes,No,OPEN
630 Mother Gaston Blvd,(718) 485-4970,11212,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC439,1010370.855,180988.712,Cornerstone Program,Tilden,Yes,Hours may be extended during a heat emergency.,OPEN
630 Mother Gaston Blvd,(718) 498-2990,11212,M - F 9a-5p,Brooklyn,CC144,1010386.948,180997.5636,Senior center,Tilden NSC,Yes,No,OPEN
315 W 47 St,(212) 975-9988,10036,Tu - F 9:30a-2:30p,Manhattan,CC092,987512.9616,216502.1654,Community center,Times Square Corps Comm Center,Yes,No,OPEN
255 Westwood Av,(718) 761-4393,10314,M - F 6p-10p; Sa 10a-5p,Staten Island,CC444,951225.9755,160360.0636,Cornerstone Program,Todt Hill,Yes,Hours may be extended during a heat emergency.,OPEN
184 Schmidts Ln,(718) 698-7979,10314,M - F 8a-4p,Staten Island,CC543,951027,160682,Senior center,Todt Hill Neighborhood Senior Center,Yes,No,OPEN
2550 Victory Blvd,(718) 494-1642,10314,M - Th 10a-7p; F - Sa 10a-5p; Su 1p-5p,Staten Island,CC507,943056.205,161401.529,Library,Todt Hill-Westerleigh Library,Yes,No,OPEN
2345 University Av,(718) 933-3305,10468,M - F 8:30a-3:30p,Bronx,CC545,1010335.269,253423.573,Senior center,Tolentine Zeiser Community Life Center,Yes,No,OPEN
736 Park Av,(718) 384-6578,11206,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC021,999229.6295,193463.5339,Cornerstone Program,Tompkins,Yes,Hours may be extended during a heat emergency.,OPEN
331 E 10 St,(212) 228-4747,10009,M - Th 11a-7p; F 10a-6p; Sa 10a-5p,Manhattan,CC122,989659,204226,Library,Tompkins Square Library,Yes,No,OPEN
7430 Amboy Rd,(718) 984-0945,10307,M - Th 11a-6p; F - Sa 10a-5p,Staten Island,CC430,916371.1111,124998.0001,Library,Tottenville Library,Yes,No,OPEN
1866 Washington Av,(718) 299-5177,10457,M - F 10a-6p; Sa 10a-5p,Bronx,CC024,1012374,247530,Library,Tremont Library,No,No,OPEN
286 South St.,(212) 385-9352,10002,M - F 6p-10p; Sa 10a-5p,Manhattan,CC636,988071.6111,198252.8936,Cornerstone Program,Two Bridges Community Center,Yes,Hours may be extended during a heat emergency.,OPEN
15-17 Bialystoker Pl,(212) 673-9328,10002,M - Th 8a-5p; F 8a-3p,Manhattan,CC265,988876.9999,200069.9998,Senior center,UJC Adult Luncheon Club NSC,Yes,No,OPEN
12 Avenue D,(212) 260-2731,10009,M - F 8a-4p,Manhattan,CC546,990308.8889,201657.3681,Senior center,UJC Lillian Wald Houses Senior Center,Yes,No,OPEN
2602 Bath Ave,(718) 265-3443,11214,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC591,987402.0419,155189.0433,Library,Ulmer Park Library,Yes,No,OPEN
475 53 St,(718) 439-8647,11220,M - F 8a-4p,Brooklyn,CC487,980880.9998,173809.9999,Senior center,United Neighborhood NSC,Yes,Hours may be extended during a heat emergency.,OPEN
576 Blake Av,(347) 425-9349,11207,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC344,1012617.545,182302.6338,Cornerstone Program,Unity Plaza,Yes,Hours may be extended during a heat emergency.,OPEN
189 Allen St,(212) 473-8217,10002,M - F 8a-5p; Sa 9a-1p,Manhattan,CC360,987156.0001,202421.0001,Senior center,University Settlement NSC,No,Hours may be extended during a heat emergency.,OPEN
3874 Sedgwick Av,(718) 543-5150,10463,M - Th 10a-7p; F - Sa 10a-5p,Bronx,CC316,1013583.088,260913.6315,Library,Van Cortlandt Library,Yes,No,OPEN
"3880 Sedgwick AveFront entrance, elevator to 2nd fl",(718) 549-4700,10463,M - F 9a-5p,Bronx,CC221,1013635.669,260826.8714,Senior center,Van Cortlandt NSC,Yes,No,OPEN
392 Blake Av,(347) 295-2054,11212,M - F 6p-10p; Sa 10a-5p,Brooklyn,CC441,1010738.428,181950.6719,Cornerstone Program,Van Dyke I,Yes,Hours may be extended during a heat emergency.,OPEN
430 Dumont Av,(718) 385-1110,11212,M - F 8a-4:30p,Brooklyn,CC143,1011141.973,181469.1073,Senior center,Van Dyke NSC,Yes,Hours may be extended during a heat emergency.,OPEN
47 Vandalia Av,(718) 272-3949,11239,M 8a-4p; Tu 8a-4:30p; W 8a-4p; Th 8a-4:30p; F 8a-4p,Brooklyn,CC185,1015588,176154.0001,Senior center,Vandalia NSC,Yes,No,OPEN
135 W 23 St,646-486-4444,10011,M - Th 9a-7p; F 9a-5p,Manhattan,CC778,985869,210255,Senior center,Visions ISC,Yes,No,OPEN
435 E 120 St,(212) 996-1451,10035,M - F 6p-10p; Sa 10a-5p,Manhattan,CC254,1003185.902,230089.0987,Cornerstone Program,Wagner,Yes,Hours may be extended during a heat emergency.,OPEN
4100 Lowerre Pl,(718) 652-4663,10466,M - Th 10a-7p; F - Sa 10a-5p,Bronx,CC325,1023102,263958,Library,Wakefield Library,Yes,No,OPEN
93 St Edwards St,(718) 935-0244,11205,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,Brooklyn,CC273,990423,192292,Library,Walt Whitman Library,No,No,OPEN
1000 St Nicholas Av,(212) 923-6054,10032,M - Th 10a-7p; F - Sa 10a-5p,Manhattan,CC045,1000915.511,243339.9645,Library,Washington Heights,Yes,No,OPEN
650 W 187 St,(212) 781-8331,10033,M - F 8a-4p,Manhattan,CC339,1002820,250243.9999,Senior center,Washington Heights Star NSC,No,No,OPEN
360 Irving Av,(718) 628-8378,11237,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,Brooklyn,CC052,1008586,193403,Library,Washington Irving Library,Yes,No,OPEN
550 Greene Av,(718) 638-3000,11216,M - F 8a-4p,Brooklyn,CC437,998536,190060.9998,Senior center,Wayside Tompkins Park NSC,Yes,Hours may be extended during a heat emergency.,OPEN
1465 York Av,(212) 288-5049,10021,M - Th 11a-7p; F - Sa 10a-5p,Manhattan,CC464,997718,220048,Library,Webster Library,Yes,No,OPEN
197 East Broadway 6th floor,(646) 395-4270,10002,M - F 8a-4p,Manhattan,CC361,987481.4082,199396.6964,Senior center,Weinberg Neighborhood NSC,Yes,Hours may be extended during a heat emergency.,OPEN
250 W 65 St,(212) 874-0860,10023,M - F 8a-4p,Manhattan,CC250,987865.1489,221555.3949,Senior center,West 65 Street NSC,Yes,No,OPEN
230 Broadway,(718) 682-1681,10310,M - F 6p-10p; Sa 10a-5p,Staten Island,CC081,951560.2708,170987.7292,Cornerstone Program,West Brighton,Yes,Hours may be extended during a heat emergency.,OPEN
230 Broadway,(718) 727-9763,10310,M - F 8a-4p,Staten Island,CC082,951564.4545,170952.1959,Senior center,West Brighton NSC,Yes,No,OPEN
2085 Honeywell Av,(718) 367-5376,10460,M - Th 10a-7p; F - Sa 10a-5p,Bronx,CC400,1016585,247038,Library,West Farms Library,Yes,No,OPEN
976 Castleton Av,(718) 442-1416,10310,M - Th 11a-6p; F - Sa 10a-5p,Staten Island,CC304,952379.2762,170479.9079,Library,West New Brighton Library,Yes,No,OPEN
2521 Glebe Av,(718) 863-0436,10461,M 11a-7p; Tu 10a-6p; W 11a-7p; Th 10a-6p; F - Sa 10a-5p,Bronx,CC098,1026672,245749,Library,Westchester Square Library,No,No,OPEN
151-10 14 Rd,(718) 767-8010,11357,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,Queens,CC392,1036687,226617,Library,Whitestone Library,Yes,No,OPEN
1320 Webster Av,(718) 538-1515,10456,M - F 8:30a-4:30p,Bronx,CC096,1009672.808,243155.2221,Senior center,William Hodson NSC,Yes,Hours may be extended during a heat emergency.,OPEN
