OBJECTID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,CTYPE,FACILITY_TYPE
478,Todt Hill-Westerleigh Library,2550 Victory Blvd,Staten Island,10314,(718) 494-1642,Yes,No,M - Th 10a-7p; F - Sa 10a-5p; Su 1p-5p,OPEN,943056.205024,161401.528979,1,Library
479,JCC South Shore NSC,1297 Arthur Kill Rd,Staten Island,10312,(718) 475-5283,Yes,Hours may be extended during a heat emergency.,M - Th 8a-8:30p; F 8a-6p,OPEN,933241.171232,145438.951626,2,Senior center
480,Battery Park City Library,175 North End Av,Manhattan,10282,(212) 790-3499,Yes,No,M 10a-6p; Tu 11a-7p; W 10a-6p; Th 11a-7p; F - Sa 10a-5p,OPEN,979847.277142,199976.032056,1,Library
481,City Hall NSC,"100 Gold St - Basement, pass security then take elev.",Manhattan,10038,(212) 788-5580,Yes,Hours may be extended during a heat emergency.,M - F 8a-5p,OPEN,983351.000146,197988.000071,2,Senior center
483,Sunnyside Library,43-06 Greenpoint Av,Queens,11104,(718) 784-3033,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1005952.0,209179.0,1,Library
484,Sunnyside Community NSC,43-31 39 St,Queens,11104,(718) 784-6173,Yes,Hours may be extended during a heat emergency.,M 8:30a-7p; Tu - F 8:30a-4:30p,OPEN,1004859.10936,210743.853496,2,Senior center
485,Court Square Library,25-01 Jackson Av,Queens,11101,(718) 937-2790,Yes,No,M 11a-7p; Tu 1p-6p; W 10a-6p; Th 12p-7p; F 10a-6p; Sa 10a-5p,OPEN,999855.479167,211417.666667,1,Library
486,Long Island City Library,37-44 21 St,Queens,11101,(718) 752-3700,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1001084.75757,215362.667374,1,Library
487,Bronx Tremont Corps Comm Center,2121 Washington Av,Bronx,10457,(718) 584-6250,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1013165.0,249777.0,1,Community center
488,Sedgwick,1553 University Av,Bronx,10453,(718) 731-2600,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1005824.65996,247625.427893,1,Youth center
489,Monterey/Twin Parks,2100 Monterey Av,Bronx,10457,(718) 367-6689,No,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1014057.71868,249136.812912,1,Youth center
490,Bronxworks Morris ISC,80 E 181 St,Bronx,10453,(718) 933-6671,Yes,No,M - F 8a-3p; Sa 8a-4p,OPEN,1010707.99989,250755.99985,2,Senior center
491,Bronxworks Heights NSC,200 West Tremont Av,Bronx,10453,(718) 299-0300,Yes,Hours may be extended during a heat emergency.,M - F 8a-5p,OPEN,1007173.00007,249628.000137,2,Senior center
492,Sister Annunciata Bethell NSC,243 E 204 St,Bronx,10458,(718) 365-3725,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,1016228.00001,257877.000044,2,Senior center
493,Independence Towers,114 Taylor St,Brooklyn,11211,(718) 408-6374,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,994420.783891,196270.525158,1,Youth center
494,Fort Hamilton Recreation Center,9941 Fort Hamilton Pkwy,Brooklyn,11209,(718) 439-4296,Yes,No,M 9a-8p; Tu - Sa 9a-5p,OPEN,975458.460294,162181.526086,1,Park facility
495,Aguilar Library,174 E 110 St,Manhattan,10029,(212) 534-2930,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,999900.0,228619.0,1,Library
496,Terence Cardinal Cooke-Cathedral Library,560 Lexington Av,Manhattan,10022,(212) 752-3824,No,No,M - Th 10a-6p; F 10a-5p,OPEN,991830.0,215022.0,1,Library
497,Dyckman Neighborhood Senior Center,3754 10 Av,Manhattan,10034,(212) 569-7790,Yes,No,M 8:30a-8p; Tu - F 8:30a-4:30p,OPEN,1005818.53416,252982.64003,2,Senior center
499,Todt Hill Neighborhood Senior Center,184 Schmidts Ln,Staten Island,10314,(718) 698-7979,Yes,No,M - F 8a-4p,OPEN,951027.0,160682.0,2,Senior center
500,House of Jacob,6222 23 Av,Brooklyn,11204,(718) 259-0100,Yes,No,M - F 9a-4p,OPEN,990328.0,162950.0,2,Senior center
501,Tolentine Zeiser Community Life Center,2345 University Av,Bronx,10468,(718) 933-3305,Yes,No,M - F 8:30a-3:30p,OPEN,1010335.2685,253423.573044,2,Senior center
502,UJC Lillian Wald Houses Senior Center,12 Avenue D,Manhattan,10009,(212) 260-2731,Yes,No,M - F 8a-4p,OPEN,990308.888889,201657.368056,2,Senior center
503,Bensonhurst Corps Community Center,7307 18 Av,Brooklyn,11204,(718) 975-4653,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,OPEN,985667.0,162996.0,1,Community center
504,Peninsula Library,92-25 Rockaway Beach Blvd,Queens,11693,(718) 634-1110,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1035340.59466,152766.761446,1,Library
505,Queensboro Hill Library,60-05 Main Street,Queens,11355,(718) 359-8332,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1032695.09831,209994.706701,1,Library
506,Seaside Library,116-15 Rockaway Beach Boulevard,Queens,11694,(718) 634-1876,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1029324.64278,150404.929555,1,Library
507,Windsor Park Library,79-50 Bell Boulevard,Queens,11364,(718) 468-8300,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1051958.40238,206964.378765,1,Library
508,Brighton Beach,16 Brighton First Road,Brooklyn,11235,(718) 946 2917,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,993481.56786,149188.253725,1,Library
509,Elmhurst Library,86-07 Broadway,Queens,11373,(718) 271-1020,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1018392.09577,208385.337921,1,Library
510,Highbridge Senior Center,1145 University Avenue,Bronx,10452,(718) 681-8251,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1003917.38421,244673.5025,2,Senior center
511,Soundview Senior Center,1674 Seward Avenue,Bronx,10473,(718) 328-1809,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1020335.04691,237328.174015,2,Senior center
512,Glenmore Senior Center,1777 Pitkin Avenue,Brooklyn,11212,(718) 485-5013,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1009926.00802,183541.25928,2,Senior center
513,Langston Hughes Senior Center,301 Sutter Avenue,Brooklyn,11212,(718) 498-7752,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1009487.52957,182517.95424,2,Senior center
515,Raices Gowanus NSC,420 Baltic St,Brooklyn,11201,(718) 797-2472,Yes,Hours may be extended during a heat emergency.,M - F 10a-2p,OPEN,987320.0,188075.0,2,Senior center
516,Hunts Point Recreation Center,765 Manida St,Bronx,10474,(718) 860-5544,Yes,No,M - F 9a-9:30p; Sa 9a-4:30p,OPEN,1014909.11485,236207.954799,1,Park facility
517,Marcy Library,617 DeKalb Av,Brooklyn,11216,(718) 935-0032,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,997759.083206,191256.747786,1,Library
518,Flatbush Library,22 Linden Blvd,Brooklyn,11226,(718) 856-0813,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,995838.05424,176792.677304,1,Library
519,Spring Creek Library,12143 Flatlands Ave,Brooklyn,11207,(718) 257-6571,Yes,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1015907.97014,177298.989612,1,Library
520,Mill Basin Library,2385 Ralph Ave,Brooklyn,11234,(718) 241-3973,Yes,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,1007277.65144,165110.563201,1,Library
538,53rd Street,18 West 53 St,Manhattan,10019,(212) 714-8400,Yes,No,M - Sa 11a-6p,OPEN,990525.853906,216463.939169,1,Library
539,Sheepshead Bay Library,2636 E 14th St,Brooklyn,11235,(718) 368-1815,No,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,996629.928312,153139.646855,1,Library
540,Bedford Library,496 Franklin Avenue - Handicap accessible side entrance,Brooklyn,11238,(718) 623-0012,Yes,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,996407.498967,187683.895023,1,Library
541,Saratoga Library,8 Thomas S Boyland St,Brooklyn,11233,(718) 573-5224,Yes,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,1007782.12189,188782.578193,1,Library
543,Canarsie Library,1580 Rockaway Pkwy,Brooklyn,11236,(718) 257-6547,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,1012134.71095,173266.154502,1,Library
544,Brooklyn Heights Library,109 Remsen St - Entrance through Our Lady of Lebanon Church.,Brooklyn,11201,(718) 623-7100,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p,OPEN,985883.371065,192196.253781,1,Library
545,Ulmer Park Library,2602 Bath Ave,Brooklyn,11214,(718) 265-3443,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,987402.041912,155189.043346,1,Library
547,Far Rockaway Library,1003 Beach 20 St,Queens,11691,(718) 327-2549,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1052683.2834,158878.399485,1,Library
549,Midwood NSC,2164 Ralph Av,Brooklyn,11234,(718) 253-5557,No,No,M - F 8a-4p,OPEN,1006975.65664,166783.488661,2,Senior center
551,Hope Gardens Multi Service NSC,195 Linden St.,Brooklyn,11221,(718) 455-1100,No,No,M - F 8a-4p,OPEN,1007210.80873,192661.92739,2,Senior center
552,JSPOA  Theodora Jackson NSC,92-47 165th St.,Queens,11433,(718) 657-6618,Yes,No,M 8:30a-6p; Tu - F 8:30a-4:30p,OPEN,1041505.99932,196010.504682,2,Senior center
554,Ft Stuyvesant Heights NSC,562-574 Madison St.,Brooklyn,11221,(718) 230-0824,Yes,No,M - F 8a-4p,OPEN,1002181.26334,189296.537795,2,Senior center
555,CCNS Narrows NSC,930 53rd St.,Brooklyn,11219,(718) 232-3211,No,No,M 8:30a-7p; Tu - F 8a-4p,OPEN,983491.454261,171521.408647,2,Senior center
556,Melrose Community Center,286 East 156th Street - Center is in the gym.,Bronx,10451,(718) 665-1300,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1006300.18194,238621.155681,1,Youth center
557,Betances,465 St. Ann's Ave,Bronx,10455,(718) 585-5040,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1007980.01782,235339.243282,1,Youth center
558,St. Mary's Park,595 Trinity Avenue,Bronx,10455,(718) 618-7478,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1009213.98221,236292.925758,1,Youth center
559,Murphy Community Center,601 Crotona Park North,Bronx,10457,(718) 466-6724,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1013479.82211,246485.869611,1,Youth center
560,Marble Hill Community Center,5365 Broadway,Bronx,10463,(718) 220-2421,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1009675.61449,258636.415519,1,Youth center
561,Soundview Community Center,1680 Seward Ave.,Bronx,10473,(718) 378-6246,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1020556.66163,237367.89408,1,Youth center
562,Bronx River Community Center,1619 East 174th Street,Bronx,10472,(718) 589-0553,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1018470.1343,243511.400166,1,Youth center
566,Drew Hamilton Community Center,220 West 143rd Street,Manhattan,10030,(646) 963-2696,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1000557.50018,238224.661396,1,Youth center
568,Dyckman Community Center,3782 Tenth Avenue,Manhattan,10022,(212) 567-6069,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1005938.58227,253281.771373,1,Youth center
570,Jacob Riis community Center,80 Avenue D,Manhattan,10009,(646) 449-0399 X1931,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,990852.046167,202505.35849,1,Youth center
571,Taylor-ÂWythe Community Center,80 Clymer St.,Brooklyn,11211,(718) 782-5553,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,993775.067552,196092.774203,1,Youth center
572,Saratoga Village Community Center,940 Hancock Street,Brooklyn,11233,(347) 915-0862,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1007221.92452,189269.314096,1,Youth center
573,Sumner Community Center,862 Park Ave.,Brooklyn,11206,(718) 919-3938,No,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1000732.00967,193638.519597,1,Youth center
574,Bushwick Community Center,50 Humboldt St.,Brooklyn,11206,(718) 453-8116,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1000777.70906,195455.683285,1,Youth center
575,Red Hook East/Miccio Community Center,110 West 9th Street,Brooklyn,10011,(718) 243-1528,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,983582.862215,185460.168828,1,Youth center
576,Farragut Community Center,228 York St.,Brooklyn,11201,(347) 529-6216,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,989336.511469,194559.93278,1,Youth center
579,Howard Community Center,90 Watkins Street,Brooklyn,11212,(718) 266-0485,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1009585.02675,183707.150024,1,Youth center
580,Albany Community Center,164 Troy Avenue,Brooklyn,11213,(718) 226-0482,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1001792.50755,184815.27412,1,Youth center
582,Carey Garden Community Center,2315 Surf Avenue,Brooklyn,11224,(718) 758-5068,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,987002.998419,148552.735425,1,Youth center
583,Ravenswood Community Center,35-40 21st Street,Queens,11106,(718) 752-9314,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1001857.58518,216402.04428,1,Youth center
584,Astoria Community Center,4-05 Astoria Blvd,Queens,11102,(347) 813-4452,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1002607.14634,221035.619986,1,Youth center
585,South Jamaica II Community Center,109-04 160th St.,Queens,11433,(718) 297-7237,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1041899.10451,192075.64641,1,Youth center
587,Cypress Community Center,475 Fountain Ave.,Brooklyn,11208,(718) 226-0484,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1019609.74095,182828.432949,1,Youth center
588,Latimer Gardens Community Center,34-30 137th St.,Queens,11354,(718) 353-0385,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1031234.50346,218376.721761,1,Youth center
589,Gerard Carter/ Stapleton Community Center,230 Broad Street,Staten Island,10304,(718) 981-0500,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,961686.0,166056.0,1,Youth center
591,Edenwald Community Center,1150 East 229th St.,Bronx,10466,(718) 652-0478,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1026977.25246,262070.564163,1,Youth center
592,Redfern Community Center,1544 Hassock St.,Queens,11691,(718) 471-2061,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1052854.23253,161388.103783,1,Youth center
593,Ocean Bay Community Center,57-10 Beach Channel Drive,Queens,11692,(718) 577-5260,Yes,Hours may be extended during a heat emergency.,M - F 6p-11p; Sa - Su 3p-11p,OPEN,1043270.85143,156162.622108,1,Youth center
595,JASA Club 76 NSC,120 W 76 St,Manhattan,10023,(212) 712-0170,Yes,Hours may be extended during a heat emergency.,M 8a-7p; Tu - F 8a-4p,OPEN,990365.146222,223531.508367,2,Senior center
727,Visions ISC,135 W 23 St,Manhattan,10011,646-486-4444,Yes,No,M - Th 9a-7p; F 9a-5p,OPEN,985869.0,210255.0,2,Senior center
