OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,HOURS,STATUS,X,Y,FACILITY_TYPE,Entrance_info
413,CC441,Van Dyke I,392 Blake Av,Brooklyn,11212,(347) 295-2054,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1010738.428,181950.6719,Cornerstone Program,
414,CC442,Shalom NSC,483 Albany Av,Brooklyn,11203,(718) 774-9213,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,1000951.288,180970.4957,Senior center,
415,CC443,Stapleton Corps Comm Center,15 Broad St,Staten Island,10304,(718) 448-8480,No,Hours may be extended during a heat emergency.,Tu - F 9a-2p,OPEN,963243,167268,Community center,
416,CC444,Todt Hill,255 Westwood Av,Staten Island,10314,(718) 513-8117,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,951225.9755,160360.0636,Cornerstone Program,
417,CC445,Berry,211 Jefferson St,Staten Island,10306,(718) 682-1731,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,956133.4453,153098.3375,Cornerstone Program,
418,CC446,Richmond Terrace,71 Jersey St,Staten Island,10301,(718) 981-7942,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,959880.7934,174536.6767,Cornerstone Program,
419,CC447,Stapleton Neighborhood NSC,189 Gordon St,Staten Island,10304,(718) 981-8828,No,No,M - F 8a-4p,CLOSED,961427.252,166268.6829,Senior center,
420,CC448,Arrochar NSC,44 Bionia Av,Staten Island,10305,(718) 720-6110,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,963233,156533,Senior center,Entrance on Bionia Av
421,CC449,Kings Bay Library,3650 Nostrand Av,Brooklyn,11229,(718) 368-1709,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,OPEN,1000589.961,156006.6785,Library,
422,CC450,Bushwick Corps Comm Center,1151 Bushwick Av,Brooklyn,11221,(718) 455-4102,Yes,Hours may be extended during a heat emergency.,M - F 10a-4p,OPEN,1007221.235,190421.7423,Community center,
423,CC451,Melrose Library,910 Morris Av,Bronx,10451,(718) 588-0110,No,No,M - Th 10a-7p; F - Sa 10a-5p,OPEN,1007054,240433,Library,
424,CC452,Grand Concourse Library,155 E 173 St,Bronx,10457,(718) 583-6611,Yes,No,M 10a-8p; Tu 10a-7p; W 10a-8p; Th 10a-7p; F - Sa 10a-5p; Su 1p-5p,OPEN,1009126,246785,Library,
425,CC453,Rain Middletown NSC,3035 Middletown Rd,Bronx,10461,(718) 822-0486,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,OPEN,1031562.122,247020.2304,Senior center,
426,CC454,Bronx River NSC,1619 E 174 St,Bronx,10472,(718) 617-6334,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1018469.238,243512.0445,Senior center,
427,CC455,Dreiser NSC,177 Dreiser Loop,Bronx,10475,(718) 320-1345,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1031597.668,259132.825,Senior center,"2nd floor, Room #7"
428,CC456,Rain Nereid NSC,720 Nereid Av,Bronx,10466,(718) 994-0132,Yes,No,M - F 8a-4p,CLOSED,1024678.871,266469.2978,Senior center,
429,CC457,Bronx House Weinberg NSC,990 Pelham Pkwy S,Bronx,10461,(718) 792-1800,Yes,No,M - F 8:30a-4:30p,CLOSED,1022808,251368.9999,Senior center,"6 fl, pass security for directions"
430,CC458,Rain Gunhill NSC,3377 White Plains Rd,Bronx,10467,(718) 881-5589,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,1020925.711,257995.9037,Senior center,
431,CC459,Hudson Park Library,66 Leroy St,Manhattan,10014,(212) 243-6876,No,No,M - Th 10a-8p; F - Sa 10a-5p,OPEN,982769,205187,Library,
432,CC460,Jefferson Market Library,425 Avenue of the Americas,Manhattan,10011,(212) 243-4334,Yes,No,M - Th 10a-8p; F - Sa 10a-5p; Su 1p-5p,OPEN,984488.3093,206908.3865,Library,
433,CC461,The Center at the Red Oak NSC,135 W 106 St,Manhattan,10025,(212) 749-7015,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4p,CLOSED,994165.9998,230837,Senior center,
434,CC462,Assoc of Black Social Workers NSC,221 W 107 St,Manhattan,10025,(212) 749-8400,Yes,Hours may be extended during a heat emergency.,M - F 8a-4:30p,CLOSED,993532.0001,231420.0001,Senior center,
435,CC463,Find Aid ISC,141 W 73 St,Manhattan,10023,(212) 787-7710,Yes,Hours may be extended during a heat emergency.,M - F 9a-7p; Su 9a-5p,CLOSED,989858.9999,223072.0001,Senior center,
436,CC464,Webster Library,1465 York Av,Manhattan,10021,(212) 288-5049,Yes,No,M - Th 11a-7p; F - Sa 10a-5p,OPEN,997718,220048,Library,
437,CC465,East River,404 E 105 St,Manhattan,10029,(212) 384-1220,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1000758.698,226269.714,Cornerstone Program,
438,CC466,Carter Burden ISC (Covello Senior Center),312 E 109 St,Manhattan,10029,(212) 423-9665,Yes,No,M - F 9a-5p; Sa - Su 8a-4p,CLOSED,1000750,227847.0001,Senior center,
439,CC467,Carver NSC,55 E 102 St,Manhattan,10029,(212) 289-2709,Yes,No,M - F 9a-5p,CLOSED,997982.5874,227500.6067,Senior center,
440,CC468,Carter Burden Luncheon Club NSC,351 E 74 St,Manhattan,10021,(212) 535-5235,No,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,996574.9999,219652.0001,Senior center,
441,CC469,Lenox Hill ISC,343 E 70 St,Manhattan,10021,(212) 744-5905,Yes,No,M - F 8a-8p,CLOSED,996115.9999,218655.0001,Senior center,
442,CC470,Roosevelt Island Library,524 Main St,Manhattan,10044,(212) 308-6243,Yes,No,M 10a-8p; Tu 10a-6p; W 10a-8p; Th 10a-6p; F - Sa 10a-5p,OPEN,998050.7145,216635.1909,Library,
443,CC471,Roosevelt Island Senior Center,546 Main St,Manhattan,10044,(212) 980-1888,Yes,No,M - F 9a-5p,CLOSED,998222.2972,216845.673,Senior center,
444,CC472,Lenox Hill NSC,619 Lexington Av,Manhattan,10022,(212) 308-1959,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,OPEN,992566.0001,215567,Senior center,Basement enter 54th St or Lex. Ave
445,CC473,Sirovich NSC,331 E 12 St,Manhattan,10003,(646) 395-4534,Yes,No,M - F 8a-8p; Sa 9a-3p,CLOSED,988600.0001,205450.9999,Senior center,
446,CC474,Mott Street NSC,180 Mott St,Manhattan,10012,(212) 966-5460,Yes,No,M - F 8a-4p,CLOSED,985461.9999,201791,Senior center,
447,CC475,CPC Project Open Door NSC,168 Grand St,Manhattan,10013,(212) 431-9026,Yes,No,M - F 9a-5p,OPEN,984830.0001,201644,Senior center,
448,CC476,CCNS Northside NSC,179 North 6 St,Brooklyn,11211,(718) 387-2316,No,No,M - F 8a-4p,CLOSED,996125.9999,200442.0001,Senior center,
449,CC477,Los Sures David Santiago NSC,201 South 4 St,Brooklyn,11211,(718) 384-2314,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,CLOSED,995333.0001,198343,Senior center,
450,CC478,Roundtable NSC,1175 Gates Av,Brooklyn,11221,(718) 443-1903,No,Hours may be extended during a heat emergency.,M - F 9a-5:30p,CLOSED,1006386,191323.9999,Senior center,
451,CC479,Saratoga Square Senior Center,930 Halsey St,Brooklyn,11233,(347) 425-0676,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,1007309.041,188993.0722,Senior center,
452,CC480,Borinquen Plz Nutrition NSC,80 Seigel St,Brooklyn,11206,(718) 782-6334,No,No,M - F 8a-4p,OPEN,999964.3613,195742.5069,Senior center,
453,CC481,RAICES Red Hook Neighborhood Center,120 W 9 St,Brooklyn,11231,(917) 769-7518,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,983694.0152,185436.5964,Senior center,
454,CC482,Wyckoff Gardens NSC,280 Wyckoff St,Brooklyn,11217,(718) 237-1802,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,988822.0574,188088.134,Senior center,
455,CC483,RAICES Times Plaza NSC,460 Atlantic Av,Brooklyn,11217,(718) 694-0895,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,988939.0001,189193.9999,Senior center,
456,CC484,Farragut NSC,228 York St,Brooklyn,11217,(718) 422-1069,No,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,989345.1223,194565.9669,Senior center,
457,CC485,McKinley Park Library,6802 Fort Hamilton Pkwy,Brooklyn,11219,(718) 748-8001,No,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,980940,168520,Library,
458,CC486,Fort Hamilton Library,9424 4 Av,Brooklyn,11209,(718) 748-6919,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,OPEN,975550.5566,163831.2139,Library,
459,CC487,United Neighborhood NSC,475 53 St,Brooklyn,11220,(718) 439-8647,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,980880.9998,173809.9999,Senior center,
460,CC488,Sunset Park NSC,4520 Fourth Av,Brooklyn,11220,(718) 210-1050,Yes,No,M - F 8a-4p,OPEN,981370.9998,175806.0001,Senior center,
461,CC489,Bay Ridge NSC,6935 4 Av,Brooklyn,11209,(718) 748-0650,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,977734.203,170179.8106,Senior center,<Null>
462,CC490,Shore Hill NSC,9000 Shore Rd,Brooklyn,11209,(718) 630-7588,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,CLOSED,973177.3758,165863.0745,Senior center,Entrance on 91st Street side of the building.
463,CC491,Sheepshead Bay Library,2636 E 14 St,Brooklyn,11235,(718) 368-1815,No,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,CLOSED,996632,153147,Library,
464,CC492,O'Dwyer,2945 W 33 St,Brooklyn,11224,(718) 310-5677,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,984594.5146,148310.4362,Cornerstone Program,
465,CC493,Midwood Library,975 E 16 St,Brooklyn,11230,(718) 252-0967,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Su 1p-5p,CLOSED,995279,167294,Library,
466,CC494,Sheepshead/Nostrand,3679 Nostrand Av,Brooklyn,11229,(718) 226-0429,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1000806.562,155798.0129,Cornerstone Program,
467,CC495,"Queens Community House, Forest Hills Senior Center, NSC",108-25 62 Dr,Queens,11375,(718) 699-1010,Yes,No,M - F 9a-4p,OPEN,1025785.489,207568.4681,Senior center,
468,CC496,Elmcor's Golden Phoenix Club Two,95-18 Northern Blvd,Queens,11372,(718) 271-1222,No,No,M - F 9a-5p,CLOSED,1019599.326,214953.9652,Senior center,<Null>
469,CC497,Young Israel Queens Valley NSC,141-55 77 Av ,Queens,11367,(718) 263-6995,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,CLOSED,1034304,202176.9999,Senior center,Located in the Basement
470,CC498,Rochdale Village Library,169-09 137 Av,Queens,11434,(718) 723-4440,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1047880.971,184515.6115,Library,
471,CC499,Hollis Library,202-05 Hillside Av,Queens,11423,(718) 465-7355,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1050144,201717,Library,
472,CC500,St Albans Library,191-05 Linden Blvd,Queens,11412,(718) 528-8196,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1050774,191665,Library,
473,CC502,Rockaway Blvd NSC,123-10 143 St,Queens,11436,(718) 657-6752,Yes,No,M - F 8a-4p,CLOSED,1040812.971,184981.2505,Senior center,Must be buzzed in the front door
474,CC503,Douglaston-Little Neck Library,249-01 Northern Blvd,Queens,11362,(718) 225-8414,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1056779,219229,Library,
475,CC504,North Hills Library,57-04 Marathon Pkwy,Queens,11362,(718) 225-3550,No,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1058554,216055,Library,
476,CC505,Flushing Corps Comm Center,142-50 32 Av,Queens,11354,(347) 844-3466,Yes,Hours may be extended during a heat emergency.,Tu - F 9a-4p,OPEN,1032785.277,219463.1559,Community center,
477,CC506,Great Kills Friendship Club NSC,11 Sampson Av,Staten Island,10308,(718) 356-5050,Yes,Hours may be extended during a heat emergency.,M - F 8a-4p,CLOSED,942678.3344,140619.4042,Senior center,
478,CC507,Todt Hill-Westerleigh Library,2550 Victory Blvd,Staten Island,10314,(718) 494-1642,Yes,No,M - Th 10a-7p; F - Sa 10a-5p; Su 1p-5p,OPEN,943056.205,161401.529,Library,
479,CC508,JCC South Shore NSC,1297 Arthur Kill Rd,Staten Island,10312,(718) 475-5283,Yes,Hours may be extended during a heat emergency.,M - Th 8a-8:30p; F 8a-6p,CLOSED,933241.1712,145438.9516,Senior center,
480,CC509,Battery Park City Library,175 North End Av,Manhattan,10282,(212) 790-3499,Yes,No,M 10a-6p; Tu 11a-7p; W 10a-6p; Th 11a-7p; F - Sa 10a-5p,OPEN,979847.2771,199976.0321,Library,
481,CC510,City Hall NSC,100 Gold St,Manhattan,10038,(212) 788-5580,Yes,Hours may be extended during a heat emergency.,M - F 8a-5p,CLOSED,983351.0001,197988.0001,Senior center,"Basement, pass security then take elev."
482,CC511,JASA Bay-Eden NSC,1220 E 229 St,Bronx,10466,(718) 882-3815,Yes,No,M - F 8a-4p,CLOSED,1027663.68,261595.7626,Senior center,
483,CC512,Sunnyside Library,43-06 Greenpoint Av,Queens,11104,(718) 784-3033,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1005952,209179,Library,
484,CC513,Sunnyside Community NSC,43-31 39 St,Queens,11104,(718) 784-6173,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,OPEN,1004859.109,210743.8535,Senior center,
485,CC514,Court Square Library,25-01 Jackson Av,Queens,11101,(718) 937-2790,Yes,No,M 11a-7p; Tu 1p-6p; W 10a-6p; Th 12p-7p; F 10a-6p; Sa 10a-5p,OPEN,999855.4792,211417.6667,Library,
486,CC515,Long Island City Library,37-44 21 St,Queens,11101,(718) 752-3700,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1001084.758,215362.6674,Library,
487,CC516,Bronx Tremont Corps Comm Center,2121 Washington Av,Bronx,10457,(718) 584-6250,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1013165,249777,Community center,
488,CC517,Sedgwick,1553 University Av,Bronx,10453,(718) 731-2600,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1005824.66,247625.4279,Cornerstone Program,
489,CC518,Monterey/Twin Parks,2100 Monterey Av,Bronx,10457,(718) 367-6689,No,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1014057.719,249136.8129,Cornerstone Program,
490,CC519,Bronxworks Morris ISC,80 E 181 St,Bronx,10453,(718) 933-6671,Yes,No,M - F 8a-3p; Sa 8a-4p,CLOSED,1010708,250755.9998,Senior center,
491,CC520,Bronxworks Heights NSC,200 West Tremont Av,Bronx,10453,(718) 299-0300,Yes,Hours may be extended during a heat emergency.,M - F 8a-5p,OPEN,1007173,249628.0001,Senior center,
492,CC521,Sister Annunciata Bethell NSC,243 E 204 St,Bronx,10458,(718) 365-3725,Yes,Hours may be extended during a heat emergency.,M - F 8:30a-4:30p,CLOSED,1016228,257877,Senior center,
493,CC522,Independence Towers,114 Taylor St,Brooklyn,11211,(718) 408-6374,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,994420.7839,196270.5252,Cornerstone Program,
494,CC523,Fort Hamilton Recreation Center,9941 Fort Hamilton Pkwy,Brooklyn,11209,(718) 439-4296,Yes,No,M - Sa 9a-5p,OPEN,975458.4603,162181.5261,Community center,
495,CC524,Aguilar Library,174 E 110 St,Manhattan,10029,(212) 534-2930,Yes,No,M - Th 10a-6p; F - Sa 10a-5p,OPEN,999900,228619,Library,
496,CC525,Terence Cardinal Cooke-Cathedral Library,560 Lexington Av,Manhattan,10022,(212) 752-3824,No,No,M - Th 10a-6p; F 10a-5p,OPEN,991830,215022,Library,
497,CC530,Dyckman Neighborhood Senior Center,3754 10 Av,Manhattan,10034,(212) 569-7790,Yes,No,M - F 8:30a-4:30p,CLOSED,1005818.534,252982.64,Senior center,
498,CC537,Mill Basin Senior Center,2075 E 68 St,Brooklyn,11234,(718) 444-3850,Yes,No,M - F 8:30a-3:30p,CLOSED,1009338,164760,Senior center,
499,CC543,Todt Hill Neighborhood Senior Center,184 Schmidts Ln,Staten Island,10314,(718) 698-7979,Yes,No,M - F 8a-4p,CLOSED,951027,160682,Senior center,
500,CC544,House of Jacob,6222 23 Av,Brooklyn,11204,(718) 259-0100,Yes,No,M - F 9a-4p,CLOSED,990328,162950,Senior center,
501,CC545,Tolentine Zeiser Community Life Center,2345 University Av,Bronx,10468,(718) 933-3305,Yes,No,M - F 8:30a-3:30p,CLOSED,1010335.269,253423.573,Senior center,
502,CC546,UJC Lillian Wald Houses Senior Center,12 Avenue D,Manhattan,10009,(212) 260-2731,Yes,No,M - F 8a-4p,CLOSED,990308.8889,201657.3681,Senior center,
503,CC547,Bensonhurst Corps Community Center,7307 18 Av,Brooklyn,11204,(718) 975-4653,Yes,Hours may be extended during a heat emergency.,M - F 9a-4p,OPEN,985667,162996,Community center,
504,CC548,Peninsula Library,92-25 Rockaway Beach Blvd,Queens,11693,(718) 634-1110,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1035340.595,152766.7614,Library,
505,CC549,Queensboro Hill Library,60-05 Main Street,Queens,11355,(718) 359-8332,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1032695.098,209994.7067,Library,
506,CC550,Seaside Library,116-15 Rockaway Beach Boulevard,Queens,11694,(718) 634-1876,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1029324.643,150404.9296,Library,
507,CC551,Windsor Park Library,79-50 Bell Boulevard,Queens,11364,(718) 468-8300,Yes,No,M 12p-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1051958.402,206964.3788,Library,
508,CC552,Brighton Beach,16 Brighton First Road,Brooklyn,11235,(718) 946 2917,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,CLOSED,993481.5679,149188.2537,Library,
509,CC553,Elmhurst Library,86-07 Broadway,Queens,11373,(718) 271-1020,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1018392.096,208385.3379,Library,
510,CC554,Highbridge Senior Center,1145 University Avenue,Bronx,10452,(718) 681-8251,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1003917.384,244673.5025,Senior center,
511,CC555,Soundview Senior Center,1674 Seward Avenue,Bronx,10473,(718) 328-1809,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1020335.047,237328.174,Senior center,
512,CC556,Glenmore Senior Center,1777 Pitkin Avenue,Brooklyn,11212,(718) 485-5013,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1009926.008,183541.2593,Senior center,
513,CC557,Langston Hughes Senior Center,301 Sutter Avenue,Brooklyn,11212,(718) 498-7752,Yes,Hours may be extended during a heat emergency.,M - F 9a-5p,OPEN,1009487.53,182517.9542,Senior center,
514,CC558,Ocean Breeze Athletic Complex,625 Father Capodanno Blvd,Staten Island,10305,(718) 351-7923,Yes,No,M - F 5:30a-8:30p; Sa - Su 7a-2p,OPEN,963365.3462,151716.2557,Community center,
515,CC560,Raices Gowanus NSC,420 Baltic St,Brooklyn,11201,(718) 797-2472,Yes,Hours may be extended during a heat emergency.,M - F 10a-2p,CLOSED,987320,188075,Senior center,
516,CC561,Hunts Point Recreation Center,765 Manida St,Bronx,10474,(718) 860-5544,Yes,No,M - F 9a-9:30p; Sa 9a-4:30p,OPEN,1014909.115,236207.9548,Community center,
517,CC562,Marcy Library,617 DeKalb Av,Brooklyn,11216,(718) 935-0032,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,997759.0832,191256.7478,Library,
518,CC563,Flatbush Library,22 Linden Blvd,Brooklyn,11226,(718) 856-0813,Yes,No,M 10a-6p; Tu 1p-8p; W 10a-6p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,995838.0542,176792.6773,Library,
519,CC564,Spring Creek Library,12143 Flatlands Ave,Brooklyn,11207,(718) 257-6571,Yes,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,1015907.97,177298.9896,Library,
520,CC565,Mill Basin Library,2385 Ralph Ave,Brooklyn,11234,(718) 241-3973,Yes,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,CLOSED,1007277.651,165110.5632,Library,
538,CC584,53rd Street,18 West 53 St,Manhattan,10019,(212) 714-8400,Yes,No,M - Sa 11a-6p,OPEN,990525.8539,216463.9392,Library,
539,CC585,Sheepshead Bay Library,2636 E 14th St,Brooklyn,11235,(718) 368-1815,No,No,M - Tu 10a-6p; W 10a-8p; Th 1p-8p; F 10a-6p; Sa 10a-5p,CLOSED,996629.9283,153139.6469,Library,
540,CC586,Bedford Library,496 Franklin Avenue,Brooklyn,11238,(718) 623-0012,Yes,No,M - Tu 10a-6p; W 1p-8p; Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,996407.499,187683.895,Library,Handicap accessible side entrance
541,CC587,Saratoga Library,8 Thomas S Boyland St,Brooklyn,11233,(718) 573-5224,Yes,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,CLOSED,1007782.122,188782.5782,Library,
542,CC588,Brownsville Library,61 Glenmore Ave,Brooklyn,11212,(718) 498-9721,Yes,No,M 10a-6p; Tu 1a-8p; W 10a-8p; Th - F 10a-6p; Sa 10a-5p,CLOSED,1009603.637,183944.3293,Library,
543,CC589,Canarsie Library,1580 Rockaway Pkwy,Brooklyn,11236,(718) 257-6547,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,1012134.711,173266.1545,Library,
544,CC590,Brooklyn Heights Library,109 Remsen St,Brooklyn,11201,(718) 623-7100,Yes,No,M 10a-6p; Tu - Th 10a-8p; F 10a-6p; Sa 10a-5p,CLOSED,985883.3711,192196.2538,Library,Entrance through Our Lady of Lebanon Church.
545,CC591,Ulmer Park Library,2602 Bath Ave,Brooklyn,11214,(718) 265-3443,Yes,No,M 10a-6p; Tu 10a-8p; W 10a-6p; Th 1p-8p; F 10a-6p; Sa 10a-5p,CLOSED,987402.0419,155189.0433,Library,
546,CC592,Paerdegat Library,850 E 59th St,Brooklyn,11234,(718) 241-3994,No,No,M 10a-6p; Tu 10a-8p; W 1p-8p; Th - F 10a-6p; Sa 10a-5p,CLOSED,1006459.398,169772.5522,Library,
547,CC593,Far Rockaway Library,1003 Beach 20 St,Queens,11691,(718) 327-2549,Yes,No,M 9a-8p; Tu 1p-6p; W 10a-6p; Th 12p-8p; F 10a-6p; Sa 10a-5p,OPEN,1052683.283,158878.3995,Library,
548,CC594,Ft Hazel Brooks NSC,961 Ocean Ave.,Brooklyn,11226,(347) 435-3287,No,No,M - F 8a-4p,CLOSED,995730.0915,172078.8058,Senior center,
549,CC595,Midwood NSC,2164 Ralph Av,Brooklyn,11234,(718) 253-5557,No,No,M - F 8a-4p,CLOSED,1006975.657,166783.4887,Senior center,
550,CC596,Concourse Plaza Wellness NSC,900 Grand Concourse,Bronx,10451,(718) 588-8200,No,No,M - F 8:30a-7p,OPEN,1005814.966,240597.3574,Senior center,
551,CC597,Hope Gardens Multi Service NSC,195 Linden St.,Brooklyn,11221,(718) 455-1100,No,No,M - F 8a-4p,CLOSED,1007210.809,192661.9274,Senior center,
552,CC598,Theodora Jackson NSC,92-47 165th St.,Queens,11433,(718) 657-6618,Yes,No,M - F 8:30a-4:30p,OPEN,1041505.999,196010.5047,Senior center,
553,CC599,Jackie Robinson NSC,1301 Amsterdam Ave.,Manhattan,10027,(212) 666-4910,No,No,M - F 8a-4p,OPEN,996344.1612,235038.7987,Senior center,
554,CC600,Ft Stuyvesant Heights NSC,562-574 Madison St.,Brooklyn,11221,(718) 230-0824,Yes,No,M - F 8a-4p,CLOSED,1002181.263,189296.5378,Senior center,
555,CC601,CCNS Narrows NSC,930 53rd St.,Brooklyn,11219,(718) 232-3211,No,No,M - F 8a-4p,CLOSED,983491.4543,171521.4086,Senior center,
556,CC602,Melrose Community Center,286 East 156th Street,Bronx,10451,(718) 665-1300,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1006300.182,238621.1557,Cornerstone Program,Center is in the gym.
557,CC603,Betances,465 St. Ann's Ave,Bronx,10455,(718) 585-5040,Yes,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1007980.018,235339.2433,Cornerstone Program,
558,CC604,St. Mary's Park,595 Trinity Avenue,Bronx,10455,(718) 618-7478,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1009213.982,236292.9258,Cornerstone Program,
559,CC605,Murphy Community Center,601 Crotona Park North,Bronx,10457,(718) 466-6724,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,CLOSED,1013479.822,246485.8696,Cornerstone Program,
560,CC606,Marble Hill Community Center,5365 Broadway,Bronx,10463,(718) 220-2421,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1009675.614,258636.4155,Cornerstone Program,
561,CC607,Soundview Community Center,1680 Seward Ave.,Bronx,10473,(718) 378-6246,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1020556.662,237367.8941,Cornerstone Program,
562,CC608,Bronx River Community Center,1619 East 174th Street,Bronx,10472,(718) 589-0553,Yes,Hours may be extended during a heat emergency.,M - F 10a-6p; Sa 10a-5p,OPEN,1018470.134,243511.4002,Cornerstone Program,
563,CC609,Eastchester Community Center,3016 Yates Ave.,Bronx,10469,(718) 231-7384,No,Hours may be extended during a heat emergency.,M - F 6p-10p; Sa 10a-5p,CLOSED,1024632.788,256307.4825,Cornerstone Program,
