OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
366,CC789,P.S. /I.S. 384 Frances E. Carter,242 COOPER STREET,Brooklyn,11207,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1010680.0,190633.0,School,
367,CC588,Brownsville Library,61 Glenmore Ave,Brooklyn,11212,(718) 498-9721,Yes,No,OPEN,10a-6p,1a-8p,10a-8p,10a-6p,10a-6p,10a-5p,,1009603.63727,183944.32934,Library,
368,CC556,Glenmore Senior Center,1777 Pitkin Avenue,Brooklyn,11212,(718) 485-5013,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,1009926.00802,183541.25928,Senior center,
369,CC821,P.S. K396,110 Chester St,Brooklyn,11218,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1008739.73218,182642.688242,School,
370,CC428,Brownsville Corps Comm Center,280 Riverdale Av,Brooklyn,11212,(718) 345-7050,Yes,No,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,1010274.59403,180160.970314,Community center,
371,CC893,Christopher Avenue Community School,51 CHRISTOPHER AVENUE,Brooklyn,11212,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1010320.0,184194.0,School,
372,CC865,J.H.S. 292 Margaret S. Douglas,301 VERMONT STREET,Brooklyn,11207,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1013842.0,183976.0,School,
373,CC407,Stone Avenue Library,581 Mother Gaston Blvd,Brooklyn,11212,(718) 485-8347,Yes,No,OPEN,10a-6p,10a-6p,1p-8p,10a-8p,10a-6p,10a-5p,,1010545.4556,181373.088419,Library,
374,CC781,P.S. 013 Roberto Clemente,557 PENNSYLVANIA AVENUE,Brooklyn,11207,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1013844.0,181233.0,School,
375,CC230,Arlington Library,203 Arlington Av,Brooklyn,11207,(718) 277-6105,No,No,OPEN,10a-6p,10a-6p,1p-8p,10a-8p,10a-6p,10a-5p,,1015526.06616,187289.906609,Library,
376,CC075,New Lots Library,665 New Lots Av,Brooklyn,11207,(718) 649-0311,Yes,No,OPEN,10a-6p,10a-8p,10a-8p,10a-8p,10a-6p,10a-5p,1p-5p,1015859.0,181645.0,Library,
377,CC895,I.S. 171 Abraham Lincoln,528 RIDGEWOOD AVENUE,Brooklyn,11208,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1020462.0,189177.0,School,
378,CC347,Cypress Hills Fulton St NSC,3208 Fulton St,Brooklyn,11208,(718) 235-0064,Yes,Hours may be extended during a heat emergency.,OPEN,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,8:15a-4:15p,,,1018396.99994,187787.000132,Senior center,
379,CC564,Spring Creek Library,12143 Flatlands Ave,Brooklyn,11207,(718) 257-6571,Yes,No,OPEN,10a-6p,10a-6p,1p-8p,10a-8p,10a-6p,10a-5p,,1015907.97014,177298.989612,Library,
380,CC787,P.S. 346 Abe Stark,1400 PENNSYLVANIA AVENUE,Brooklyn,11239,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1016995.0,174887.0,School,
381,CC829,P.S. 268 Emma Lazarus,133 EAST 53 STREET,Brooklyn,11203,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1004327.0,178786.0,School,
382,CC901,I.S. 285 Meyer Levin,5909 BEVERLY ROAD,Brooklyn,11203,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1006235.0,175270.0,School,
383,CC055,Crown Heights Library,560 New York Av,Brooklyn,11225,(718) 773-1180,Yes,No,OPEN,10a-6p,1p-8p,10a-8p,10a-6p,10a-6p,10a-5p,,998623.0,180171.0,Library,
384,CC140,Christopher C Blenman NSC,720 East New York Av,Brooklyn,11203,(718) 773-7400,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,10a-3p,,1001343.99992,180448.000046,Senior center,
385,CC916,New Heights Middle School,790 EAST NEW YORK AVENUE,Brooklyn,11203,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1001912.0,180498.0,School,
386,CC740,George W. Wingate Hs - K,600 Kingston Av,Brooklyn,11203,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,9a-5p,9a-5p,1000040.32996,179288.762863,School,
387,CC089,Remsen Neighborhood NSC,3304 Clarendon Rd,Brooklyn,11203,(718) 282-1259,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,999349.038031,173607.850997,Senior center,Entrance on New York Ave.
388,CC783,P.S. 198 Brooklyn,4105 FARRAGUT ROAD,Brooklyn,11210,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1001711.0,171577.0,School,
389,CC785,P.S. 361 East Flatbush Early Childho,1957 NOSTRAND AVENUE,Brooklyn,11210,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,998769.0,171602.0,School,
390,CC563,Flatbush Library,22 Linden Blvd,Brooklyn,11226,(718) 856-0813,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,995838.05424,176792.677304,Library,
391,CC887,Norma Adams Clemons Academy,43 SNYDER AVENUE,Brooklyn,11226,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,996382.0,175718.0,School,
392,CC343,Cortelyou Library,1305 Cortelyou Rd,Brooklyn,11226,(718) 693-7763,Yes,No,OPEN,10a-6p,1p-8p,10a-8p,10a-6p,10a-6p,10a-5p,,993693.969676,172733.830234,Library,
393,CC419,Dorchester NSC,1419 Dorchester Rd,Brooklyn,11226,(718) 941-6700,No,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,994157.999857,172235.000068,Senior center,
394,CC594,Ft Hazel Brooks NSC,961 Ocean Ave.,Brooklyn,11226,(347) 435-3287,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,995730.091529,172078.805827,Senior center,
395,CC278,Mapleton Library,1702 60 St,Brooklyn,11204,(718) 256-2117,Yes,No,OPEN,10a-6p,10a-6p,10a-8p,1p-8p,10a-6p,10a-5p,1p-5p,987164.0,166245.0,Library,
396,CC231,Borough Park Library,1265 43 St,Brooklyn,11219,(718) 437-4085,No,No,OPEN,10a-6p,10a-8p,10a-6p,10a-8p,10a-6p,,1p-5p,987302.052349,172041.058896,Library,
397,CC151,Boro Park NSC,5602 11 Av,Brooklyn,11219,(718) 854-7430,Yes,No,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,9a-4p,983964.999902,170166.999939,Senior center,
398,CC282,Amico 59 St NSC,5901 13 Av,Brooklyn,11219,(718) 972-1558,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,984841.000118,168476.00004,Senior center,
399,CC485,McKinley Park Library,6802 Fort Hamilton Pkwy,Brooklyn,11219,(718) 748-8001,No,No,OPEN,10a-6p,10a-6p,1p-8p,10a-8p,10a-6p,10a-5p,,980940.0,168520.0,Library,
400,CC880,High School of Telecommunication Arts and Technology,350 67 STREET,Brooklyn,11220,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,977752.0,171250.0,School,
401,CC489,Bay Ridge NSC,6935 4 Av,Brooklyn,11209,(718) 748-0650,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,977734.20298,170179.810609,Senior center,
402,CC782,Ralph A. Fabrizio School,619 72ND STREET,Brooklyn,11209,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,979043.0,168953.0,School,
403,CC277,Bay Ridge Library,7223 Ridge Blvd,Brooklyn,11209,(718) 748-5709,Yes,No,OPEN,10a-6p,10a-6p,10a-8p,1p-8p,10a-6p,10a-5p,,976060.0,170114.0,Library,
404,CC276,Bay Ridge Corps Comm Center,252 86 St,Brooklyn,11209,(718) 238-2991,Yes,No,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,975310.0,166361.0,Community center,
405,CC486,Fort Hamilton Library,9424 4 Av,Brooklyn,11209,(718) 748-6919,Yes,No,OPEN,10a-6p,1p-8p,10a-8p,10a-6p,10a-6p,10a-5p,,975550.556582,163831.213859,Library,
406,CC547,Bensonhurst Corps Community Center,7307 18 Av,Brooklyn,11204,(718) 975-4653,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,985667.0,162996.0,Community center,
407,CC149,CCNS Moose Lodge NSC,77-11 18 Av,Brooklyn,11214,(718) 621-1081,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,985026.352898,162198.213061,Senior center,
408,CC153,Bensonhurst NSC,7802 Bay Pkwy,Brooklyn,11214,(718) 331-6800,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,987099.999865,160188.999882,Senior center,
409,CC837,New Utrecht High School,1601 80 STREET,Brooklyn,11214,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,983619.0,162615.0,School,
410,CC280,Homecrest Bensonhurst NSC,7907 New Utrecht Av,Brooklyn,11214,(718) 621-7960,Yes,No,OPEN,7:30a-2:30p,7:30a-2:30p,7:30a-2:30p,7:30a-2:30p,7:30a-2:30p,,,984060.00004,162317.999889,Senior center,
411,CC919,J.H.S. 201 The Dyker Heights,8010 12 AVENUE,Brooklyn,11228,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,980451.0,164786.0,School,
412,CC058,Dyker Library,8202 13 Av,Brooklyn,11228,(718) 748-6261,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,980907.0,163823.0,Library,
413,CC059,New Utrecht Library,1743 86 St,Brooklyn,11214,(718) 236-4086,Yes,No,OPEN,10a-6p,10a-8p,10a-8p,10a-8p,10a-6p,10a-5p,,983316.0,160792.0,Library,
414,CC150,Brookdale NSC,817 Av H,Brooklyn,11230,(718) 434-8670,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,993032.000141,168632.000056,Senior center,
415,CC418,Sr Citizens League of Flatbush NSC,870 Ocean Pkwy,Brooklyn,11230,(718) 438-7771,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,992653.096995,166144.831779,Senior center,
416,CC406,Ryder Library,5902 23 Av,Brooklyn,11204,(718) 331-2962,Yes,No,OPEN,10a-6p,10a-8p,10a-6p,10a-8p,10a-6p,,1p-5p,990901.611685,163670.602827,Library,
417,CC544,House of Jacob,6222 23 Av,Brooklyn,11204,(718) 259-0100,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,990328.0,162950.0,Senior center,
418,CC152,Highlawn Library,1664 W 13 St,Brooklyn,11223,(718) 234-7208,Yes,No,OPEN,10a-6p,10a-8p,10a-6p,1p-8p,10a-6p,10a-5p,,988067.0,159941.0,Library,
419,CC374,Council Center for Senior Citizens NSC,1001 Quentin Rd,Brooklyn,11223,(718) 627-7680,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,994573.000011,160798.999974,Senior center,
420,CC376,Sephardic Multi Service NSC,485 Kings Hwy,Brooklyn,11223,(718) 336-1300,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,,,,992152.99993,159511.999924,Senior center,
421,CC154,Ocean Parkway NSC,1960 E 7 St,Brooklyn,11223,(347)962-3631 X2860,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,993911.471807,158910.699945,Senior center,
422,CC493,Midwood Library,975 E 16 St,Brooklyn,11230,(718) 252-0967,Yes,No,OPEN,10a-6p,10a-8p,10a-6p,10a-8p,10a-6p,,1p-5p,995279.0,167294.0,Library,
423,CC161,Young Israel Sr Services NBH Sr Ctr,1694 Ocean Av,Brooklyn,11230,(718) 253-7800,Yes,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,8:30a-4:30p,996509.000076,165377.000005,Senior center,In basement. Entrance thru driveway.
424,CC408,Kings Highway Library,2115 Ocean Av,Brooklyn,11229,(718) 375-3037,Yes,No,OPEN,10a-6p,10a-8p,10a-8p,10a-8p,10a-6p,10a-5p,1p-5p,997269.277868,161608.67875,Library,
425,CC921,I.S. 281 Joseph B Cavallaro,8787 24 AVENUE,Brooklyn,11214,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,986036.0,155922.0,School,
426,CC591,Ulmer Park Library,2602 Bath Ave,Brooklyn,11214,(718) 265-3443,Yes,No,OPEN,10a-6p,10a-8p,10a-6p,1p-8p,10a-6p,10a-5p,,987402.041912,155189.043346,Library,
427,CC157,Coney Island Library,1901 Mermaid Av,Brooklyn,11224,(718) 265-3220,Yes,No,OPEN,10a-6p,10a-6p,1p-8p,10a-8p,10a-6p,10a-5p,,988081.041616,149451.140178,Library,
428,CC572,P.S. 320 Surfside,2929 West 30 Street,Brooklyn,11224,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,985414.056715,148647.413385,School,
429,CC779,Surfside Gardens,2950 W 25 St,Brooklyn,11224,(347) 633-1341,Yes,,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,,,986350.07584,148493.488824,Cornerstone Program,
430,CC863,P.S. 288 The Shirley Tanyhill,2950 WEST 25 STREET,Brooklyn,11224,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,986362.0,148408.0,School,
431,CC156,JCCGCI ISC,3001 W 37 St ,Brooklyn,11224,(718) 449-5000 ext. 2350,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-7p,8:30a-4:30p,8:30a-4p,,,983652.99987,147949.000084,Senior center,Enter on second (2nd floor)
432,CC377,Gravesend Library,303 Av X,Brooklyn,11223,(718) 382-5792,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,992081.961015,154425.383938,Library,
433,CC881,P.S. 216 Arturo Toscanini,350 AVENUE X,Brooklyn,11223,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,992679.0,154230.0,School,
435,CC283,Jay-Harama NSC,2600 Ocean Av,Brooklyn,11229,(718) 891-1110,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,997723.999943,157119.000116,Senior center,
436,CC318,Homecrest Library,2525 Coney Is Av,Brooklyn,11223,(718) 382-5924,Yes,No,OPEN,10a-6p,10a-8p,1p-8p,10a-6p,10a-6p,10a-5p,,995191.493853,156138.184821,Library,
437,CC449,Kings Bay Library,3650 Nostrand Av,Brooklyn,11229,(718) 368-1709,Yes,No,OPEN,10a-6p,10a-8p,10a-6p,1p-8p,10a-6p,10a-5p,,1000589.96066,156006.678467,Library,
438,CC491,Sheepshead Bay Library,2636 E 14 St,Brooklyn,11235,(718) 368-1815,No,No,OPEN,10a-6p,10a-6p,10a-8p,1p-8p,10a-6p,10a-5p,,996632.0,153147.0,Library,
439,CC585,Sheepshead Bay Library,2636 E 14th St,Brooklyn,11235,(718) 368-1815,No,No,OPEN,10a-6p,10a-6p,10a-8p,1p-8p,10a-6p,10a-5p,,996629.928312,153139.646855,Library,
440,CC284,Midwood Senior League NSC,1625 Ocean Avenue,Brooklyn,11230,(718) 253-0508,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,996639.000144,166009.000053,Senior center,
441,CC858,I.S. 240 Andries Hudde,2500 NOSTRAND AVENUE,Brooklyn,11210,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,999008.0,166543.0,School,
442,CC056,Paerdegat Library,850 E 59 St,Brooklyn,11234,(718) 241-3994,Yes,No,OPEN,10a-6p,10a-8p,1p-8p,10a-6p,10a-6p,10a-5p,,1006460.0,169766.0,Library,
443,CC592,Paerdegat Library,850 E 59th St,Brooklyn,11234,(718) 241-3994,No,No,OPEN,10a-6p,10a-8p,1p-8p,10a-6p,10a-6p,10a-5p,,1006459.39783,169772.552237,Library,
444,CC845,P.S. 326,1800 UTICA AVENUE,Brooklyn,11234,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1004165.0,168233.0,School,
445,CC595,Midwood NSC,2164 Ralph Av,Brooklyn,11234,(718) 253-5557,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1006975.65664,166783.488661,Senior center,
446,CC738,P.S. 203 - Brooklyn,5101 Av M,Brooklyn,11234,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,9a-5p,9a-5p,1004922.24801,165862.894046,School,
447,CC317,Flatlands Library,2065 Flatbush Av,Brooklyn,11234,(718) 253-4409,Yes,No,OPEN,10a-6p,1p-8p,10a-6p,10a-8p,10a-6p,10a-5p,,1002791.81986,165083.681694,Library,
448,CC819,P.S. 276 Louis Marshall,1070 EAST 83 STREET,Brooklyn,11236,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1009663.0,170275.0,School,
449,CC087,Abe Stark NSC,10315 Farragut Rd,Brooklyn,11236,(718) 272-9515,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1012165.99993,176109.999864,Senior center,
450,CC589,Canarsie Library,1580 Rockaway Pkwy,Brooklyn,11236,(718) 257-6547,Yes,No,OPEN,10a-6p,10a-8p,10a-8p,10a-8p,10a-6p,10a-5p,,1012134.71095,173266.154502,Library,
451,CC833,P.S. 115 Daniel Mucatel School,1500 EAST  92 STREET,Brooklyn,11236,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1012584.0,170597.0,School,
452,CC373,Jamaica Bay Library,9727 Seaview Av,Brooklyn,11236,(718) 241-3571,Yes,No,OPEN,10a-6p,10a-6p,1p-8p,10a-8p,10a-6p,10a-5p,,1014964.0,170450.0,Library,
453,CC088,JASA HES NSC,9502 Seaview Av,Brooklyn,11236,(718) 251-3700,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1014575.00003,169767.000083,Senior center,
454,CC565,Mill Basin Library,2385 Ralph Ave,Brooklyn,11234,(718) 241-3973,Yes,No,OPEN,10a-6p,10a-6p,10a-8p,1p-8p,10a-6p,10a-5p,,1007277.65144,165110.563201,Library,
455,CC911,P.S. 312 Bergen Beach,7103 AVENUE T,Brooklyn,11234,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1009366.0,166067.0,School,
456,CC537,Mill Basin Senior Center,2075 E 68 St,Brooklyn,11234,(718) 444-3850,Yes,No,OPEN,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,8:30a-3:30p,,,1009338.0,164760.0,Senior center,
457,CC285,Marine Park Active Adults NSC,3000 Fillmore Av,Brooklyn,11234,(718) 336-0275,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,1001616.88356,160742.998118,Senior center,
458,CC849,J.H.S. 278 Marine Park,1925 STUART STREET,Brooklyn,11229,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1001280.0,160334.0,School,
459,CC859,P.S. 277 Gerritsen Beach,2529 GERRITSEN AVENUE,Brooklyn,11234,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,1004289.0,156358.0,School,
460,CC552,Brighton Beach,16 Brighton First Road,Brooklyn,11235,(718) 946 2917,Yes,No,OPEN,10a-6p,1p-8p,10a-8p,10a-6p,10a-6p,10a-5p,,993481.56786,149188.253725,Library,
461,CC155,JASA Senior Alliance NSC,161 Corbin Pl,Brooklyn,11235,(718) 646-4100,Yes,No,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,997074.252227,149748.828177,Senior center,
462,CC617,Taylor-ÂWythe Community Center,80 Clymer St.,Brooklyn,11211,(718) 782-5553,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,993775.067552,196092.774203,Cornerstone Program,
463,CC015,Marcus Garvey,20 Amboy St,Brooklyn,11212,(718) 649-3972,No,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1007833.64519,183359.214524,Cornerstone Program,
464,CC300,Cypress Hills Library,1197 Sutter Av,Brooklyn,11208,(718) 277-6004,Yes,No,OPEN,10a-6p,1p-8p,10a-8p,10a-6p,10a-6p,10a-5p,,1019187.0,184385.0,Library,
465,CC623,Ingersoll  Community Center,177 Myrtle Av,Brooklyn,11201,(718) 522-5051,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,989234.801698,192039.696023,Cornerstone Program,
466,CC907,P.S. 77 ANNEX - BROOKLYN,62 PARK PLACE,Brooklyn,11217,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,990720.0,186554.0,School,
467,CC137,Saint Gabriels NSC,331 Hawthorne St,Brooklyn,11225,(718) 773-4049,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,998394.591778,179053.980196,Senior center,
468,CC477,Los Sures David Santiago NSC,201 South 4 St,Brooklyn,11211,(718) 384-2314,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,995333.000132,198343.000017,Senior center,
469,CC424,Breukelen,715 E 105 St,Brooklyn,11236,(718) 257-0159,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1013266.6149,175683.428546,Cornerstone Program,
470,CC379,JASA Sheuer House of Coney Isl NSC,3601 Surf Av,Brooklyn,11224,(718) 373-3954,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,,,983612.605594,148275.625415,Senior center,Main entrance on W 37 St
471,CC492,O'Dwyer,2945 W 33 St,Brooklyn,11224,(718) 310-5677,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,984594.514624,148310.436186,Cornerstone Program,
472,CC628,Carey Garden Community Center,2315 Surf Avenue,Brooklyn,11224,(718) 758-5068,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,987002.998419,148552.735425,Cornerstone Program,
473,CC016,Lafayette,442 Dekalb Av,Brooklyn,11238,(347) 384-8880,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,995406.84985,190646.029115,Cornerstone Program,
474,CC378,Haber House NSC,3024 W 24 St,Brooklyn,11224,(718) 372-5775,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,986779.740335,148066.422421,Senior center,
475,CC375,Marlboro NSC,2298 W 8 St,Brooklyn,11223,(718) 373-6161,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,990156.282139,154901.697136,Senior center,
476,CC627,Marlboro Community Center,2298 West 8th St.,Brooklyn,11223,(718) 333-0575,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,990154.869084,154904.696146,Cornerstone Program,
477,CC490,Shore Hill NSC,9000 Shore Rd,Brooklyn,11209,(718) 630-7588,Yes,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,973177.375808,165863.074492,Senior center,Entrance on 91st Street side of the building.
478,CC187,Penn Wortman NSC,895 Pennsylvania Av,Brooklyn,11207,(347) 318-3770,Yes,No,OPEN,7a-3p,7a-3p,7a-3p,7a-3p,7a-3p,,,1015348.37217,178293.994184,Senior center,
479,CC345,Penn-Wortman,895 Pennsylvania Av,Brooklyn,11207,(718) 649-1371,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1015265.54755,178452.838159,Cornerstone Program,
480,CC839,District 20 Pre-K Center,1668 46TH STREET,Brooklyn,11204,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,989222.0,169304.0,School,
481,CC021,Tompkins,736 Park Av,Brooklyn,11206,(718) 420-1966,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,999229.62954,193463.533921,Cornerstone Program,
482,CC346,Boulevard,726 Stanley Av,Brooklyn,11207,(718) 272-0050,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1017114.76255,179728.998912,Cornerstone Program,
483,CC488,Sunset Park NSC,4520 Fourth Av,Brooklyn,11220,(718) 210-1050,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,981370.999841,175806.000144,Senior center,
484,CC017,Kingsborough,129 Kings 1st Walk,Brooklyn,11233,(718) 859-3800,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1004514.69074,185387.386714,Cornerstone Program,
485,CC626,Albany Community Center,164 Troy Avenue,Brooklyn,11213,(718) 226-0482,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1001792.50755,184815.27412,Cornerstone Program,
